Project,Sampler,SampleType,StainType,StainDate,DateCounted,Who,SlideID,Sample,SlideRep,SporesCounted,FOV,LIVECounts,DEADCounts,TotalCells,TotalSpores,Clumps.4ormorecells.,CellsPerClump,Mycelia,Notes
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,1,4,0,4,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,2,2,0,2,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,3,2,0,2,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,4,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,5,2,0,2,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,6,3,0,3,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,7,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,8,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,9,3,0,3,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,10,2,0,2,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,11,4,0,4,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,12,1,0,1,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,13,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,14,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,15,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,16,2,0,2,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,17,3,2,5,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,18,2,0,2,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,19,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,20,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,21,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,22,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,23,3,2,5,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,24,4,0,4,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,25,9,0,9,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,26,2,0,2,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,27,3,0,3,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,28,-1,1,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,29,0,1,1,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,30,8,0,8,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,31,15,10,25,0,1,25,NA,Photo007
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,32,800,200,1000,0,1,1000,NA,"Photo008,009"
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,33,2,0,2,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,34,3,0,3,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,35,50,150,200,0,1,200,NA,Photo10
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,36,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,37,0,1,1,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,38,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,39,0,0,0,0,0,,NA,
FASMEE23,Button,Ambient,S9PI,20240505,11/7/2024,Lampman,B1_B,B1,A,FALSE,40,1,0,1,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,1,140,75,215,0,4,"50,50,50,50",NA,Photo11
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,2,17,6,23,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,3,17,10,27,0,1,10,NA,"Photo12,13,14"
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,4,15,30,45,0,1,25,NA,Photo15
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,5,232,78,310,0,7,"250,10,25,5,5,15,20",NA,Photo16
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,6,6,6,12,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,7,89,26,115,0,2,"100,10",NA,Photo17
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,8,9,6,15,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,9,4,0,4,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,10,32,4,36,0,1,20,NA,Photo 18
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,11,11,6,17,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,12,57,6,63,0,2,"50,10",NA,"Photo 19,20"
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,13,198,22,220,0,2,"10,200",NA,Photo 21
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,14,23,8,31,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,15,4,12,16,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,16,24,8,32,0,1,26,NA,Photo22
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,17,15,1,16,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,18,11,6,17,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,19,5,3,8,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,20,8,1,9,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,21,0,0,0,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,22,6,1,7,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,23,0,0,0,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,24,0,0,0,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,25,6,4,10,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,26,6,2,8,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,27,5,1,6,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,28,2,1,3,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,29,0,0,0,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,30,13,0,13,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,31,5,6,11,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,32,14,4,18,0,1,11,NA,Photo23
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,33,19,9,28,0,2,"12,8",NA,Photo24
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,34,14,2,16,0,2,"6,7",NA,"Photo25,26"
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,35,3,1,4,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,36,5,2,7,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,37,39,4,43,0,3,"10,15,15",NA,Photo27
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,38,2,7,9,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,39,0,0,0,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B10_B,B10,A,FALSE,40,90,40,130,0,2,"100,30",NA,Photo28
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,1,35,21,56,0,2,"20,30",NA,Photo29
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,2,12,10,22,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,3,75,21,96,0,3,"50,20,15",NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,4,45,30,75,0,1,75,NA,Photo30
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,5,67,11,78,0,3,"16,7,33",NA,Photo31
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,6,13,9,22,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,7,7,5,12,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,8,42,20,62,0,3,"10,10,30",NA,"Photo32,33,34"
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,9,105,60,165,0,4,"100,30,20,10",NA,Photo35
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,10,85,95,180,0,7,"30,10,10,7,40,60,8",NA,"Photo36,37"
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,11,1,8,9,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,12,8,3,11,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,13,2,2,4,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,14,0,0,0,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,15,0,0,0,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,16,6,1,7,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,17,3,5,8,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,18,26,15,41,0,3,"10,12,11",NA,Photo38
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,19,2,4,6,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,20,14,4,18,0,1,11,NA,Photo39
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,21,3,4,7,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,22,2,4,6,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,23,10,0,10,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,24,3,1,4,0,0,,NA,
FASMEE23,Button,Smoke,S9PI,20240912,11/12/2024,Lampman,B12_B,B12,A,FALSE,25,4,3,7,0,0,,NA,
