SampleID,DNA18s_copies.sample
R4A,701.06
B1A,10535.26
B2A,9708.6
R6A,3210.4
B3A,24155.76
B4A,1730.84
R7A,282.66
B5A,2871.14
R8A,14798.82
B6A,1047.74
R9A,12871.86
Blank2A,296.58
B7A,3913.86
R10A,1400.04
B8A,569.8
R11A,5131.64
Blank3A,307.08
B9A,4762.08
R12A,2378.72
B10A,14732.16
R13A,2869.38
B11A,8275.66
R14A,19914.5
B12A,37598.58
