SlideID,Project,Sampler,SampleType,StainType,StainDate,DateCounted,Who,Magn.,Photos,Notes
1A_B,Konza4,Button,Ambient,CW/KOH,20240622,,LL,1000x,,
2A_B,Konza4,Button,Ambient,CW/KOH,20240624,,LL,1000x,,
3A_B,Konza4,Button,Smoke,CW/KOH,20240703,,LL,1000x,,
4A_B,Konza4,Button,Smoke,CW/KOH,20240703,,LL,1000x,,
5A_B,Konza4,Button,Smoke,CW/KOH,20240704,,LL,1000x,,
6A_B,Konza4,Button,Smoke,CW/KOH,20241119,,LL,1000x,,
7A_B,Konza4,Button,Smoke,CW/KOH,20241119,,LL,1000x,,
8A_B,Konza4,Button,Smoke,CW/KOH,20241119,,LL,1000x,,
9A_B,Konza4,Button,Smoke,CW/KOH,20241119,,LL,1000x,,
11A_C,Konza4,Button,Smoke,CW/KOH,20240622,,LL,1000x,,
12A_B,Konza4,Button,Smoke,CW/KOH,20240717,,LL,1000x,,
13A_B,Konza4,Button,Smoke,CW/KOH,20240717,,LL,1000x,,
14A_B,Konza4,Button,Smoke,CW/KOH,20240717,,LL,1000x,,
FieldBlank3B_B,Konza4,Blank,FieldBlank,CW/KOH,20250329,,LL,1000x,,
FieldBlank4B_B,Konza4,Blank,FieldBlank,CW/KOH,20250330,,LL,1000x,,
LabBlank_E_20240703,Konza4,Blank,LabBlank,CW/KOH,20240703,,LL,1000x,,
LabBlank_B_20240621,Konza4,Blank,LabBlank,CW/KOH,20240621,,LL,1000x,,
LabBlank_B_20250329,Konza4,Blank,LabBlank,CW/KOH,20250329,,LL,1000x,,
LabBlank_B_20241119,Konza4,Blank,LabBlank,CW/KOH,20241119,,LL,1000x,,
