SampleID,Copies.ul_DNA
1B,11.252
2B,BDL
3B,152.192
4B,21.436
5B,84.664
6B,69.181
7B,330.332
8B,59.391
9B,133.933
11B,47.526
12B,357.879
13B,90.312
14B,235.616
Blank.1,15.413
Blank.3,9.036
Blank.4,BDL
